1;   "Public Administration Review"
1;   "Molecular Cancer Therapeutics"
1;   "Nanophotonics"
1;   "Annual Review of Chemical and Biomolecular Engineering"
1;   "Tobacco Control"
1;   "Additive Manufacturing"
1;   "American Journal of Ophthalmology"
1;   "Neuropsychopharmacology"
1;   "Experimental and Molecular Medicine"
1;   "Journal of Business and Psychology"
1;   "Natural Product Reports"
1;   "2D Materials"
1;   "Lancet Child and Adolescent Health, The"
1;   "Cerebral Cortex"
1;   "Journal for Research in Mathematics Education"
1;   "Annual review of food science and technology"
1;   "Circulation: Cardiovascular Quality and Outcomes"
1;   "npj Vaccines"
1;   "International Security"
1;   "Journal of Infectious Diseases"
1;   "Theranostics"
1;   "Epilepsia"
1;   "Bayesian Analysis"
1;   "Blood advances"
1;   "Brain Stimulation"
1;   "Circulation: Arrhythmia and Electrophysiology"
1;   "Nature reviews. Rheumatology"
1;   "Critical Care"
1;   "Wiley Interdisciplinary Reviews: Climate Change"
1;   "American Journal of Kidney Diseases"
1;   "Traffic"
1;   "Journal of Health Economics"
1;   "Organizational Behavior and Human Decision Processes"
1;   "Trends in Food Science and Technology"
1;   "Journal of Conflict Resolution"
1;   "Blood Reviews"
-;   "SIGCOMM 2017 -  Proceedings of the 2017 Conference of the ACM Special Interest Group on Data Communication"
1;   "Obstetrics and Gynecology"
1;   "Developmental Cognitive Neuroscience"
1;   "International Economic Review"
1;   "Journal of Public Relations Research"
1;   "Journal of Service Management"
1;   "Environment and Planning D: Society and Space"
1;   "Geochemical Perspectives Letters"
1;   "International Journal of Behavioral Nutrition and Physical Activity"
1;   "Journal of NeuroInterventional Surgery"
1;   "Translational Psychiatry"
1;   "Chest"
1;   "Frontiers in Immunology"
1;   "Journal of Product Innovation Management"
1;   "Plant, Cell and Environment"
1;   "Journal of Petrology"
1;   "Progress in Surface Science"
1;   "Earth's Future"
1;   "npj Genomic Medicine"
1;   "Journal of Metamorphic Geology"
1;   "American Journal of Science"
1;   "Molecular Autism"
1;   "Stata Journal"
1;   "Information Systems Journal"
1;   "Clinical Gastroenterology and Hepatology"
1;   "Depression and Anxiety"
1;   "Journal of Bone and Joint Surgery - Series A"
1;   "Advanced Structural and Chemical Imaging"
1;   "PLoS Computational Biology"
1;   "American Journal of Surgical Pathology"
1;   "Journal of Internal Medicine"
1;   "Atmospheric Chemistry and Physics"
1;   "Autoimmunity Reviews"
1;   "Circulation: Cardiovascular Interventions"
1;   "International Journal of Plasticity"
1;   "Molecular Ecology"
1;   "Accounting, Organizations and Society"
1;   "Journal of Virology"
1;   "Epigenetics and Chromatin"
1;   "Journal of Experimental Botany"
1;   "Progress in Quantum Electronics"
1;   "Journal of Neuroinflammation"
1;   "Quarterly Reviews of Biophysics"
1;   "Journal of Business Logistics"
1;   "Pediatrics"
1;   "Geology"
1;   "American Journal of Clinical Nutrition"
1;   "Journal of Vocational Behavior"
1;   "Journal of Interactive Marketing"
1;   "EBioMedicine"
1;   "Modern Pathology"
1;   "Current Opinion in Virology"
1;   "British Journal of Anaesthesia"
1;   "Bone and Joint Journal"
1;   "Evidence-Based Medicine"
1;   "Circulation: Cardiovascular Imaging"
1;   "Personality and Social Psychology Bulletin"
1;   "Environmental International"
1;   "Journal of Consulting and Clinical Psychology"
1;   "Mathematical Models and Methods in Applied Sciences"
1;   "Journal of Democracy"
1;   "European Heart Journal Cardiovascular Imaging"
1;   "Cryosphere"
1;   "Nous"
1;   "IEEE Journal of Solid-State Circuits"
1;   "Life Science Alliance"
1;   "R Journal"
1;   "European Respiratory Review"
1;   "Scientific data"
1;   "Translational Neurodegeneration"
1;   "British Journal of Psychiatry"
1;   "Journal of Structural Biology"
1;   "Journal of Physical Chemistry Letters"
1;   "Biochemical Society Transactions"
1;   "Journal fur die Reine und Angewandte Mathematik"
1;   "Journal of Cardiovascular Magnetic Resonance"
1;   "Brain, Behavior, and Immunity"
1;   "Journal of European Public Policy"
1;   "Cancer and Metastasis Reviews"
1;   "Cognition and Instruction"
1;   "Human Resource Management Review"
1;   "JACC: Basic to Translational Science"
1;   "Biosensors and Bioelectronics"
1;   "IEEE Network"
1;   "Solar RRL"
1;   "Advances in Physics: X"
1;   "Emerging Infectious Diseases"
1;   "Neuropathology and Applied Neurobiology"
1;   "Nano Research"
1;   "Current Protocols in Bioinformatics"
1;   "Forum of Mathematics, Pi"
1;   "BMJ Quality and Safety"
1;   "Computer Methods in Applied Mechanics and Engineering"
1;   "Chemical Engineering Journal"
1;   "Cardiovascular Diabetology"
1;   "Journal des Mathematiques Pures et Appliquees"
1;   "Pain"
1;   "Journal of Experimental Psychology: General"
1;   "Neoplasia"
1;   "Journal of Economic Geography"
1;   "Global Biogeochemical Cycles"
1;   "Psychonomic Bulletin and Review"
1;   "Biological Psychiatry: Cognitive Neuroscience and Neuroimaging"
1;   "Behaviour Research and Therapy"
1;   "AIDS Patient Care and STDs"
1;   "Journal of Applied Ecology"
1;   "Microbiology spectrum"
1;   "Cellular and Molecular Immunology"
1;   "Energy Economics"
1;   "Omega"
1;   "Alzheimer's and Dementia: Diagnosis, Assessment and Disease Monitoring"
1;   "Environmental Science and Technology Letters"
1;   "Oncogenesis"
1;   "IEEE Transactions on Industrial Informatics"
1;   "Neurotherapeutics"
1;   "Journal of the American Heart Association"
1;   "Mind"
1;   "npj Regenerative Medicine"
1;   "Alzheimer's and Dementia: Translational Research and Clinical Interventions"
1;   "Bioresource Technology"
1;   "Journal of Educational Psychology"
1;   "Cell Death and Disease"
1;   "EcoSal Plus"
1;   "Japanese Journal of Mathematics"
1;   "Neurobiology of Stress"
1;   "Contemporary Educational Psychology"
1;   "Microbial genomics"
1;   "Emerging Microbes and Infections"
1;   "International Journal of Cancer"
1;   "Space Science Reviews"
1;   "Food Hydrocolloids"
1;   "Cancer Letters"
1;   "RNA Biology"
1;   "American Journal of Respiratory Cell and Molecular Biology"
1;   "Cambridge Journal of Regions, Economy and Society"
1;   "Resources, Conservation and Recycling"
1;   "Tectonics"
1;   "Organizational Psychology Review"
1;   "American Society of Clinical Oncology educational book / ASCO. American Society of Clinical Oncology. Meeting"
1;   "Geotextiles and Geomembranes"
1;   "Molecular Biology of the Cell"
1;   "Bulletin of the World Health Organization"
1;   "American Journal of Hematology"
1;   "International Journal of Urban and Regional Research"
1;   "Political Science Research and Methods"
1;   "Frontiers in Cell and Developmental Biology"
1;   "Journal of Ecology"
1;   "Journal of Topology"
1;   "European Stroke Journal"
1;   "Human Reproduction"
1;   "Diabetes, Obesity and Metabolism"
1;   "Journal of Memory and Language"
1;   "Engineering Geology"
1;   "Asterisque"
1;   "Human Resource Management Journal"
1;   "Journal of Medical Genetics"
1;   "Journal of Computational and Graphical Statistics"
1;   "Annales de l'Institut Henri Poincare (C) Analyse Non Lineaire"
1;   "National Science Review"
1;   "British Journal of Pharmacology"
1;   "Addiction"
1;   "World Politics"
1;   "Journal of Molecular Diagnostics"
1;   "Language Testing"
1;   "Political Psychology"
1;   "Annual Review of Resource Economics"
1;   "Education Finance and Policy"
1;   "IEEE Vehicular Technology Magazine"
1;   "Wiley Interdisciplinary Reviews: Water"
1;   "ChemSusChem"
1;   "ESMO Open"
1;   "British Journal of Management"
1;   "Clinical Oral Implants Research"
-;   "Proceedings - IEEE Symposium on Security and Privacy"
1;   "International Journal of Production Economics"
1;   "International Journal of Tryptophan Research"
1;   "JCO Precision Oncology"
1;   "Journal of Urology"
1;   "Journal of Experimental Social Psychology"
1;   "Bulletin of the London Mathematical Society"
1;   "International Journal of Computer-Supported Collaborative Learning"
1;   "Current Opinion in Psychology"
1;   "IEEE Transactions on Industrial Electronics"
1;   "Remedial and Special Education"
1;   "Cancer Immunology, Immunotherapy"
1;   "World Development"
1;   "Annals of Mathematics Studies"
1;   "Journal of Cell Science"
1;   "Foundations and Trends in Econometrics"
1;   "Proceedings of the IEEE"
1;   "Breast Cancer Research"
1;   "Journal of Industrial Ecology"
1;   "Communications Physics"
1;   "International Journal of Stroke"
1;   "Biomolecular Detection and Quantification"
1;   "Journal of Quantitative Criminology"
1;   "CIRP Annals - Manufacturing Technology"
1;   "Environmental Research Letters"
1;   "Resuscitation"
1;   "Gastrointestinal Endoscopy"
1;   "Advances in Nutrition"
1;   "Journal of Biological Chemistry"
1;   "DNA Repair"
1;   "Mathematical Programming"
1;   "Precambrian Research"
1;   "Journal of Stroke"
1;   "Human Genetics"
1;   "Global Food Security"
1;   "Journal of Clinical Microbiology"
1;   "Journal of Economic History"
1;   "Lancet Digital Health, The"
1;   "Emerging Contaminants"
1;   "Foundations and Trends in Systems and Control"
1;   "Proceedings of the Royal Society B: Biological Sciences"
1;   "Geochimica et Cosmochimica Acta"
1;   "Journal of Catalysis"
1;   "IMF Economic Review"
1;   "Molecular Oncology"
1;   "American Journal of Epidemiology"
1;   "Investigative Radiology"
1;   "Journal of Gastroenterology"
1;   "Calculus of Variations and Partial Differential Equations"
1;   "Biofabrication"
1;   "Health Psychology Review"
1;   "Neuroscientist"
1;   "Progress in Aerospace Sciences"
1;   "DMM Disease Models and Mechanisms"
1;   "Cladistics"
1;   "IEEE Transactions on Medical Imaging"
1;   "Clinical and Translational Immunology"
1;   "Critical Reviews in Environmental Science and Technology"
1;   "International Journal of Hospitality Management"
1;   "Learning and Instruction"
1;   "Review of Public Personnel Administration"
1;   "Journal of Nuclear Medicine"
1;   "npj Biofilms and Microbiomes"
1;   "Developmental Psychology"
1;   "Water Research X"
1;   "Journal of Management Inquiry"
1;   "Energy Research and Social Science"
1;   "European Journal of Nuclear Medicine and Molecular Imaging"
1;   "Sociological Science"
1;   "Journal of Manufacturing Systems"
1;   "Journal of the American College of Surgeons"
1;   "British Journal of Dermatology"
1;   "Work and Occupations"
1;   "Biology of Blood and Marrow Transplantation"
1;   "Technovation"
1;   "Biometrics"
1;   "Immunology"
1;   "Journal of Structural Biology: X"
1;   "Games and Economic Behavior"
1;   "Advanced healthcare materials"
1;   "American Journal of Preventive Medicine"
1;   "Applied Materials Today"
1;   "Non-coding RNA"
1;   "Progress in Photovoltaics: Research and Applications"
1;   "Bipolar Disorders"
1;   "Clinical Psychology: Science and Practice"
1;   "Molecular Therapy - Methods and Clinical Development"
1;   "American Journal of Public Health"
1;   "Journal of Literacy Research"
1;   "TrAC - Trends in Analytical Chemistry"
1;   "Evidence-Based Mental Health"
1;   "Advances in Mathematics"
1;   "Annals of Intensive Care"
1;   "JACC: Clinical Electrophysiology"
1;   "International Journal of Sports Physiology and Performance"
1;   "Mayo Clinic Proceedings"
1;   "Antioxidants and Redox Signaling"
1;   "Arthroscopy - Journal of Arthroscopic and Related Surgery"
1;   "Mechanical Systems and Signal Processing"
1;   "Advances in Colloid and Interface Science"
1;   "Journal of Education Policy"
1;   "Molecular Cancer Research"
1;   "European Journal of Immunology"
1;   "Fertility and Sterility"
1;   "Functional Ecology"
1;   "Journal of Financial Stability"
1;   "Therapeutic Advances in Medical Oncology"
1;   "ACS Pharmacology and Translational Science"
1;   "Review of International Organizations"
1;   "Journal of Behavioral Addictions"
1;   "Emotion"
1;   "IEEE Transactions on Systems, Man, and Cybernetics: Systems"
1;   "Cell Calcium"
1;   "Environmental Health Perspectives"
1;   "Journal of Occupational and Organizational Psychology"
1;   "Nucleic Acid Therapeutics"
1;   "Advanced Electronic Materials"
1;   "Carbon"
1;   "Big Data and Society"
1;   "West European Politics"
1;   "European Union Politics"
1;   "Retina"
1;   "Foundations and Trends in Communications and Information Theory"
1;   "Trends in Parasitology"
1;   "Mathematische Annalen"
1;   "Cancer Epidemiology Biomarkers and Prevention"
1;   "Research and Politics"
1;   "Virus Evolution"
1;   "Social Cognitive and Affective Neuroscience"
1;   "Biological Conservation"
1;   "Technological Forecasting and Social Change"
1;   "Cognitive Psychology"
-;   "Proceedings of the Annual ACM Symposium on Theory of Computing"
1;   "Sleep"
1;   "Green Chemistry"
1;   "Academy of Management Learning and Education"
1;   "Earthquake Engineering and Structural Dynamics"
1;   "Cytokine and Growth Factor Reviews"
1;   "Numerische Mathematik"
1;   "Journal of Research on Educational Effectiveness"
1;   "Chronic Stress"
1;   "Journal of Business Ethics"
-;   "6th International Conference on Learning Representations, ICLR 2018 - Conference Track Proceedings"
1;   "Current Psychiatry Reports"
1;   "Molecular Therapy - Nucleic Acids"
1;   "Studies in Second Language Acquisition"
1;   "Journal of Clinical Endocrinology and Metabolism"
1;   "Neurobiology of Disease"
1;   "Statistical Science"
1;   "British Journal of Surgery"
1;   "Small Business Economics"
1;   "Educational Administration Quarterly"
1;   "Conservation Biology"
1;   "JAMA Ophthalmology"
1;   "Bulletin of the Geological Society of America"
1;   "Composites Part B: Engineering"
1;   "Transactions of the Institute of British Geographers"
1;   "AIDS"
1;   "Critical Reviews in Microbiology"
1;   "Advanced Materials Technologies"
1;   "Heart"
1;   "Journal of Biomedical Science"
1;   "Translational Research"
1;   "Transportation Research, Part A: Policy and Practice"
1;   "Antipode"
1;   "Metabolism: Clinical and Experimental"
1;   "Current Opinion in Behavioral Sciences"
1;   "Oncologist"
1;   "BioEssays"
1;   "Wiley Interdisciplinary Reviews: Nanomedicine and Nanobiotechnology"
1;   "Business Horizons"
1;   "npj Schizophrenia"
1;   "Bioactive Materials"
1;   "Tunnelling and Underground Space Technology"
1;   "Journal of Autoimmunity"
1;   "Journal of Higher Education"
1;   "Journal of Second Language Writing"
1;   "Journal of Cerebral Blood Flow and Metabolism"
1;   "Trauma, Violence, and Abuse"
1;   "Journal of acquired immune deficiency syndromes (1999)"
1;   "Reading Research Quarterly"
1;   "European Journal of Operational Research"
1;   "Annals of Tourism Research"
1;   "IEEE Transactions on Power Electronics"
1;   "Stem Cells"
1;   "International Journal of Operations and Production Management"
1;   "BJOG: An International Journal of Obstetrics and Gynaecology"
1;   "ACS Synthetic Biology"
1;   "Justice Quarterly"
